Forage: 16, 13, 19, 16, 13, 15, 12, 15, 9, 6, 8, 8
Forage: 14, 16, 15, 17, 13, 12, 9, 13, 10, 9, 12, 8
Forage: 12, 18, 12, 18, 13, 15, 12, 13, 10, 13, 10, 6
Forage: 19, 16, 22, 18, 19, 14, 17, 17, 12, 9, 12, 7
Forage: 14, 20, 16, 13, 10, 12, 10, 9, 7, 9, 11, 7
Forage: 13, 18, 16, 10, 14, 15, 12, 13, 9, 11, 7, 10
Forage: 9, 20, 12, 14, 14, 11, 13, 13, 8, 12, 10, 8
Forage: 10, 19, 19, 14, 12, 13, 13, 12, 12, 14, 7, 11
Forage: 10, 20, 9, 14, 16, 12, 12, 16, 7, 5, 9, 10
Forage: 10, 16, 18, 16, 15, 12, 9, 13, 11, 9, 13, 6
Forage: 13, 15, 14, 14, 12, 16, 9, 8, 11, 6, 10, 11
Forage: 15, 19, 18, 15, 16, 14, 10, 12, 9, 13, 8, 9
Forage: 18, 16, 17, 15, 10, 16, 13, 16, 10, 8, 14, 7
Forage: 7, 21, 14, 11, 14, 12, 16, 7, 9, 10, 14, 8
Forage: 12, 16, 16, 14, 13, 12, 16, 11, 13, 10, 13, 10
Forage: 16, 18, 15, 14, 14, 12, 12, 14, 11, 9, 8, 8
Forage: 13, 20, 13, 17, 13, 15, 15, 13, 14, 10, 12, 9
Forage: 10, 15, 16, 12, 11, 14, 12, 12, 13, 9, 10, 8
Forage: 15, 18, 16, 15, 12, 9, 9, 7, 13, 12, 6, 10
Forage: 13, 15, 16, 13, 13, 14, 13, 12, 11, 8, 11, 10
Forage: 8, 13, 16, 12, 14, 10, 11, 12, 10, 14, 8, 11
Forage: 13, 20, 16, 12, 14, 9, 15, 12, 13, 9, 12, 9
Forage: 16, 19, 17, 18, 14, 13, 11, 11, 7, 9, 7, 9
Forage: 15, 15, 20, 8, 15, 12, 7, 11, 8, 6, 6, 10
Forage: 11, 15, 18, 14, 14, 14, 10, 15, 8, 13, 10, 11
Forage: 17, 14, 13, 17, 14, 11, 13, 11, 11, 10, 14, 9
Forage: 12, 17, 18, 15, 15, 13, 11, 11, 10, 10, 15, 5
Forage: 14, 15, 12, 14, 11, 10, 12, 9, 11, 14, 13, 7
Forage: 17, 18, 17, 19, 15, 13, 9, 11, 12, 14, 9, 6
Forage: 11, 18, 15, 12, 13, 10, 12, 13, 10, 12, 8, 9
Forage: 12, 18, 13, 18, 11, 12, 10, 13, 13, 14, 4, 11
Forage: 14, 15, 16, 15, 19, 17, 14, 11, 12, 14, 9, 9
Forage: 15, 18, 17, 13, 11, 10, 8, 14, 6, 7, 9, 9
Forage: 13, 15, 12, 14, 15, 13, 13, 8, 11, 10, 11, 12
Forage: 12, 19, 13, 11, 14, 9, 14, 11, 10, 11, 9, 11
Forage: 15, 18, 15, 19, 11, 12, 10, 16, 10, 8, 8, 12
Forage: 15, 20, 16, 17, 11, 14, 13, 16, 13, 9, 7, 9
Forage: 13, 19, 18, 15, 18, 11, 9, 12, 9, 9, 9, 11
Forage: 12, 17, 18, 12, 16, 15, 13, 12, 10, 9, 10, 12
Forage: 13, 15, 11, 18, 11, 14, 10, 8, 8, 9, 9, 9
Forage: 13, 20, 14, 13, 10, 12, 12, 9, 10, 2, 11, 7
Forage: 13, 14, 15, 13, 16, 11, 11, 18, 13, 11, 7, 10
